pollution_id,city_id,date_time,local_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
658,56,2025-06-24 11:04:00,2025-06-24 18:04:00,1,175.49,NaN,0.43,30.03,0.25,6.55,7.26,0.53
659,59,2025-06-24 11:04:00,2025-06-24 12:04:00,2,131.37,NaN,0.45,87.54,0.68,7.56,13.71,0.47
660,65,2025-06-24 11:04:00,2025-06-24 20:04:00,2,72.16,0,0.61,60.16,0.49,8.8,37.42,0.19
661,1,2025-06-24 11:12:00,2025-06-24 19:12:00,1,100.4,0,5.72,33.73,6.21,6.74,10.71,0.52
662,2,2025-06-24 11:13:00,2025-06-24 15:43:00,3,410.94,NaN,9.37,108.03,1.82,36.27,48.24,19.97
663,3,2025-06-24 11:13:00,2025-06-24 18:13:00,5,1323.44,NaN,80.02,NaN,49.47,101.22,107.49,NaN
664,27,2025-06-24 11:13:00,2025-06-24 12:13:00,2,115.78,NaN,0.46,78.59,0.41,3.25,7.83,1.76
665,30,2025-06-24 11:13:00,2025-06-24 19:13:00,2,246.85,NaN,26.08,62.8,2.53,18.73,19.12,1.81
666,33,2025-06-24 11:13:00,2025-06-24 11:13:00,2,125.41,NaN,3.63,86.74,4.16,4.94,15.48,NaN
667,44,2025-06-24 11:13:00,2025-06-24 06:13:00,2,170.29,NaN,9.76,27.23,2.21,11.64,13.67,0.82
668,56,2025-06-24 11:13:00,2025-06-24 18:13:00,1,175.49,NaN,0.43,30.03,0.25,6.55,7.26,0.53
669,59,2025-06-24 11:13:00,2025-06-24 12:13:00,2,131.37,NaN,0.45,87.54,0.68,7.56,13.71,0.47
670,65,2025-06-24 11:13:00,2025-06-24 20:13:00,2,72.16,0,0.61,60.16,0.49,8.8,37.42,0.19
671,1,2025-06-24 11:22:00,2025-06-24 19:22:00,1,100.4,0,5.72,33.73,6.21,6.74,10.71,0.52
672,2,2025-06-24 11:22:00,2025-06-24 15:52:00,3,410.94,NaN,9.37,108.03,1.82,36.27,48.24,19.97
673,3,2025-06-24 11:22:00,2025-06-24 18:22:00,5,1323.44,NaN,80.02,NaN,49.47,101.22,107.49,NaN
674,27,2025-06-24 11:22:00,2025-06-24 12:22:00,2,115.78,NaN,0.46,78.59,0.41,3.25,7.83,1.76
675,30,2025-06-24 11:22:00,2025-06-24 19:22:00,2,246.85,NaN,26.08,62.8,2.53,18.73,19.12,1.81
676,33,2025-06-24 11:22:00,2025-06-24 11:22:00,2,125.41,NaN,3.63,86.74,4.16,4.94,15.48,NaN
677,44,2025-06-24 11:22:00,2025-06-24 06:22:00,2,170.29,NaN,9.76,27.23,2.21,11.64,13.67,0.82
678,56,2025-06-24 11:22:00,2025-06-24 18:22:00,1,175.49,NaN,0.43,30.03,0.25,6.55,7.26,0.53
679,59,2025-06-24 11:23:00,2025-06-24 12:23:00,2,131.37,NaN,0.45,87.54,0.68,7.56,13.71,0.47
680,65,2025-06-24 11:23:00,2025-06-24 20:23:00,2,72.16,0,0.61,60.16,0.49,8.8,37.42,0.19
681,1,2025-06-24 20:21:00,2025-06-25 04:21:00,2,128.02,NaN,16.36,13.4,7.52,10.87,14.01,0.67
682,2,2025-06-24 20:21:00,2025-06-25 00:51:00,3,515.28,0,7.99,80.78,2.47,45.66,58.22,21.76
683,3,2025-06-24 20:21:00,2025-06-25 03:21:00,5,957.39,NaN,37.56,0.01,11.4,104.15,114.14,2.93
684,27,2025-06-24 20:21:00,2025-06-24 21:21:00,2,116.25,NaN,3.14,63.23,0.25,3.36,6.19,4.35
685,30,2025-06-24 20:21:00,2025-06-25 04:21:00,2,222.85,NaN,11.2,32.64,1.1,13.48,14.99,3.04
686,33,2025-06-24 20:21:00,2025-06-24 20:21:00,2,119.92,NaN,7.95,88.3,4.67,5.1,14.15,NaN
687,44,2025-06-24 20:21:00,2025-06-24 15:21:00,3,117.36,NaN,1.34,127.2,1.62,11.4,12.71,0.28
688,56,2025-06-24 20:21:00,2025-06-25 03:21:00,1,140.26,0,0.76,18.2,0.29,2.91,3.8,0.28
689,59,2025-06-24 20:22:00,2025-06-24 21:22:00,2,125.29,0,0.94,95.05,0.63,6.94,12.19,0.57
690,65,2025-06-24 20:22:00,2025-06-25 05:22:00,1,74.24,0,0.3,54.5,0.1,4.79,11.37,0.12
691,1,2025-06-25 11:57:00,2025-06-25 19:57:00,1,113.54,NaN,11.65,20.61,4.7,6.57,10.07,0.34
692,2,2025-06-25 11:57:00,2025-06-25 16:27:00,3,545.18,NaN,7.47,108.64,1.89,28.54,31.67,7.48
693,3,2025-06-25 11:57:00,2025-06-25 18:57:00,3,493.04,NaN,51.92,4.58,21.65,46.29,50.4,1.07
694,27,2025-06-25 11:57:00,2025-06-25 12:57:00,2,111.97,NaN,0.97,85.6,0.3,5.56,8.81,2.92
695,30,2025-06-25 11:57:00,2025-06-25 19:57:00,2,216.91,0,11.32,64.26,1.64,18.76,20.73,1.44
696,33,2025-06-25 11:57:00,2025-06-25 11:57:00,2,132.41,NaN,23.56,32.57,15.33,11.73,17.19,0.09
697,59,2025-06-25 11:57:00,2025-06-25 12:57:00,2,121.8,NaN,0.41,97.57,0.82,7.99,15.02,0.27
698,44,2025-06-25 11:58:00,2025-06-25 06:58:00,1,180.78,NaN,11.35,28.73,3.12,7.91,10.01,1.02
699,56,2025-06-25 11:58:00,2025-06-25 18:58:00,1,103.31,0,0.54,31.12,0.4,5.4,7.26,0.47
700,65,2025-06-25 11:58:00,2025-06-25 20:58:00,1,76.21,0,0.78,51.75,0.1,0.5,0.5,0.05
701,1,2025-06-25 18:45:00,2025-06-26 02:45:00,2,167.81,NaN,29.52,4.7,5.15,12.37,15.46,0.26
702,2,2025-06-25 18:45:00,2025-06-25 23:15:00,3,728.2,0,8.87,74.45,3.3,35.62,43.23,14.78
703,3,2025-06-25 18:45:00,2025-06-26 01:45:00,3,447.96,NaN,12.84,0.6,4.72,42.11,45.81,4.52
704,27,2025-06-25 18:45:00,2025-06-25 19:45:00,2,104.02,NaN,3.19,65.28,0.23,4.98,11.55,3.29
705,30,2025-06-25 18:45:00,2025-06-26 02:45:00,2,187.41,0,NaN,81.16,0.56,19.53,NaN,1.93
706,33,2025-06-25 18:45:00,2025-06-25 18:45:00,1,128.09,NaN,31.66,50.95,15.8,9.66,12.66,NaN
707,44,2025-06-25 18:45:00,2025-06-25 13:45:00,3,113.74,NaN,1.27,117.46,1.16,8.08,8.84,0.21
708,56,2025-06-25 18:45:00,2025-06-26 01:45:00,1,99.24,0,0.57,23.81,0.34,7.22,10.72,0.36
709,59,2025-06-25 18:45:00,2025-06-25 19:45:00,3,118.16,NaN,0.76,104.22,0.89,8.55,19.06,0.54
710,65,2025-06-25 18:45:00,2025-06-26 03:45:00,1,75.64,0,0.68,50.95,0.17,0.5,0.63,0.05
711,1,2025-06-25 18:54:00,2025-06-26 02:54:00,2,167.81,NaN,29.52,4.7,5.15,12.37,15.46,0.26
712,2,2025-06-25 18:54:00,2025-06-25 23:24:00,3,728.2,0,8.87,74.45,3.3,35.62,43.23,14.78
713,3,2025-06-25 18:54:00,2025-06-26 01:54:00,3,447.96,NaN,12.84,0.6,4.72,42.11,45.81,4.52
714,27,2025-06-25 18:54:00,2025-06-25 19:54:00,2,104.02,NaN,3.19,65.28,0.23,4.98,11.55,3.29
715,30,2025-06-25 18:54:00,2025-06-26 02:54:00,2,187.41,0,NaN,81.16,0.56,19.53,NaN,1.93
716,33,2025-06-25 18:54:00,2025-06-25 18:54:00,1,128.09,NaN,31.66,50.95,15.8,9.66,12.66,NaN
717,44,2025-06-25 18:54:00,2025-06-25 13:54:00,3,113.74,NaN,1.27,117.46,1.16,8.08,8.84,0.21
718,56,2025-06-25 18:54:00,2025-06-26 01:54:00,1,99.24,0,0.57,23.81,0.34,7.22,10.72,0.36
719,59,2025-06-25 18:54:00,2025-06-25 19:54:00,3,118.16,NaN,0.76,104.22,0.89,8.55,19.06,0.54
720,65,2025-06-25 18:54:00,2025-06-26 03:54:00,1,75.64,0,0.68,50.95,0.17,0.5,0.63,0.05
721,1,2025-06-25 19:13:00,2025-06-26 03:13:00,2,167.81,NaN,29.52,4.7,5.15,12.37,15.46,0.26
722,2,2025-06-25 19:13:00,2025-06-25 23:43:00,3,728.2,0,8.87,74.45,3.3,35.62,43.23,14.78
723,3,2025-06-25 19:13:00,2025-06-26 02:13:00,3,447.96,NaN,12.84,0.6,4.72,42.11,45.81,4.52
724,27,2025-06-25 19:13:00,2025-06-25 20:13:00,2,104.02,NaN,3.19,65.28,0.23,4.98,11.55,3.29
725,30,2025-06-25 19:13:00,2025-06-26 03:13:00,2,187.41,0,NaN,81.16,0.56,19.53,NaN,1.93
726,33,2025-06-25 19:13:00,2025-06-25 19:13:00,1,128.09,NaN,31.66,50.95,15.8,9.66,12.66,NaN
727,44,2025-06-25 19:13:00,2025-06-25 14:13:00,3,113.74,NaN,1.27,117.46,1.16,8.08,8.84,0.21
728,56,2025-06-25 19:13:00,2025-06-26 02:13:00,1,99.24,0,0.57,23.81,0.34,7.22,10.72,0.36
729,59,2025-06-25 19:13:00,2025-06-25 20:13:00,3,118.16,NaN,0.76,104.22,0.89,8.55,19.06,0.54
730,65,2025-06-25 19:14:00,2025-06-26 04:14:00,1,75.64,0,0.68,50.95,0.17,0.5,0.63,0.05
731,1,2025-06-25 19:23:00,2025-06-26 03:23:00,2,167.81,NaN,29.52,4.7,5.15,12.37,15.46,0.26
732,2,2025-06-25 19:23:00,2025-06-25 23:53:00,3,728.2,0,8.87,74.45,3.3,35.62,43.23,14.78
733,3,2025-06-25 19:23:00,2025-06-26 02:23:00,3,447.96,NaN,12.84,0.6,4.72,42.11,45.81,4.52
734,27,2025-06-25 19:23:00,2025-06-25 20:23:00,2,104.02,NaN,3.19,65.28,0.23,4.98,11.55,3.29
735,30,2025-06-25 19:23:00,2025-06-26 03:23:00,2,187.41,0,NaN,81.16,0.56,19.53,NaN,1.93
736,33,2025-06-25 19:23:00,2025-06-25 19:23:00,1,128.09,NaN,31.66,50.95,15.8,9.66,12.66,NaN
737,44,2025-06-25 19:23:00,2025-06-25 14:23:00,3,113.74,NaN,1.27,117.46,1.16,8.08,8.84,0.21
738,56,2025-06-25 19:23:00,2025-06-26 02:23:00,1,99.24,0,0.57,23.81,0.34,7.22,10.72,0.36
739,59,2025-06-25 19:23:00,2025-06-25 20:23:00,3,118.16,NaN,0.76,104.22,0.89,8.55,19.06,0.54
740,65,2025-06-25 19:23:00,2025-06-26 04:23:00,1,75.64,0,0.68,50.95,0.17,0.5,0.63,0.05
741,1,2025-06-26 06:21:00,2025-06-26 14:21:00,1,86.42,NaN,1.13,59.87,1.51,3.48,10.42,NaN
742,2,2025-06-26 06:21:00,2025-06-26 10:51:00,3,437.66,NaN,3.4,119.02,2.22,42.58,46.83,7.07
743,3,2025-06-26 06:21:00,2025-06-26 13:21:00,3,189.31,NaN,4.39,117.55,9.72,32.34,34.51,0.1
744,27,2025-06-26 06:22:00,2025-06-26 07:22:00,2,114.48,NaN,1.27,67.01,0.16,2.57,3.19,0.87
745,30,2025-06-26 06:22:00,2025-06-26 14:22:00,3,192.25,NaN,5.03,112.36,3.62,23.07,25.4,1.66
746,33,2025-06-26 06:22:00,2025-06-26 06:22:00,1,118.13,NaN,9.98,55.12,4.67,4.67,8.88,NaN
747,44,2025-06-26 06:22:00,2025-06-26 01:22:00,1,154.72,0,8.32,42.36,1.39,6.49,7.3,0.32
748,56,2025-06-26 06:22:00,2025-06-26 13:22:00,1,121.92,NaN,0.27,48.8,0.52,6.19,7.93,0.11
749,59,2025-06-26 06:22:00,2025-06-26 07:22:00,2,117.16,NaN,1.19,88.79,1.15,9.2,24.63,0.63
750,65,2025-06-26 06:22:00,2025-06-26 15:22:00,2,71.71,NaN,0.29,64.68,0.16,0.5,1.27,0.03
751,1,2025-06-26 06:27:00,2025-06-26 14:27:00,1,86.42,NaN,1.13,59.87,1.51,3.48,10.42,NaN
752,2,2025-06-26 06:27:00,2025-06-26 10:57:00,3,437.66,NaN,3.4,119.02,2.22,42.58,46.83,7.07
753,3,2025-06-26 06:27:00,2025-06-26 13:27:00,3,189.31,NaN,4.39,117.55,9.72,32.34,34.51,0.1
754,27,2025-06-26 06:27:00,2025-06-26 07:27:00,2,114.48,NaN,1.27,67.01,0.16,2.57,3.19,0.87
755,30,2025-06-26 06:27:00,2025-06-26 14:27:00,3,192.25,NaN,5.03,112.36,3.62,23.07,25.4,1.66
756,33,2025-06-26 06:27:00,2025-06-26 06:27:00,1,118.13,NaN,9.98,55.12,4.67,4.67,8.88,NaN
757,44,2025-06-26 06:27:00,2025-06-26 01:27:00,1,154.72,0,8.32,42.36,1.39,6.49,7.3,0.32
758,56,2025-06-26 06:27:00,2025-06-26 13:27:00,1,121.92,NaN,0.27,48.8,0.52,6.19,7.93,0.11
759,59,2025-06-26 06:27:00,2025-06-26 07:27:00,2,117.16,NaN,1.19,88.79,1.15,9.2,24.63,0.63
760,65,2025-06-26 06:27:00,2025-06-26 15:27:00,2,71.71,NaN,0.29,64.68,0.16,0.5,1.27,0.03
761,1,2025-06-26 06:54:00,2025-06-26 14:54:00,1,86.87,NaN,1.25,58.19,1.42,3.1,9.22,0.01
762,2,2025-06-26 06:54:00,2025-06-26 11:24:00,3,397.75,NaN,2.57,124.98,1.94,36.19,39.3,6.23
763,3,2025-06-26 06:54:00,2025-06-26 13:54:00,3,197.83,NaN,5.48,123.75,11.12,34.53,36.93,0.35
764,27,2025-06-26 06:54:00,2025-06-26 07:54:00,2,114.43,NaN,1.36,67.07,0.13,2.26,2.7,0.84
765,30,2025-06-26 06:54:00,2025-06-26 14:54:00,3,194.08,NaN,5.4,113.21,3.37,24.23,26.61,2.06
766,33,2025-06-26 06:54:00,2025-06-26 06:54:00,1,116.25,NaN,7.92,57.05,4.03,3.74,7.12,NaN
767,44,2025-06-26 06:54:00,2025-06-26 01:54:00,1,154.1,0,8.24,33.63,1.22,6.45,7.27,0.21
768,56,2025-06-26 06:54:00,2025-06-26 13:54:00,1,127.95,NaN,0.26,51.39,0.47,6.24,7.79,0.12
769,59,2025-06-26 06:54:00,2025-06-26 07:54:00,2,117.41,NaN,1.12,85.28,1.07,9.36,26.93,0.68
770,65,2025-06-26 06:54:00,2025-06-26 15:54:00,2,72.37,NaN,0.46,64.86,0.18,0.5,1.28,0.04
771,1,2025-06-26 11:54:00,2025-06-26 19:54:00,1,93.03,0,2.54,46.44,1.28,2.91,6.49,0.02
772,2,2025-06-26 11:54:00,2025-06-26 16:24:00,3,316.8,NaN,3.74,101.09,1.23,11.83,13.68,6.42
773,3,2025-06-26 11:54:00,2025-06-26 18:54:00,3,421.59,NaN,45.17,26.21,13.95,46.46,56.18,NaN
774,27,2025-06-26 11:54:00,2025-06-26 12:54:00,2,109.46,NaN,0.49,72.96,0.13,1.5,1.82,1.21
775,30,2025-06-26 11:54:00,2025-06-26 19:54:00,3,220.91,0,15.32,68.84,0.87,NaN,39.45,4.6
776,33,2025-06-26 11:54:00,2025-06-26 11:54:00,1,110.03,NaN,5.54,56.63,3.38,4.11,7.74,0.02
777,44,2025-06-26 11:54:00,2025-06-26 06:54:00,1,172.62,NaN,7.53,21.77,1.13,6.35,7.66,0.18
778,56,2025-06-26 11:54:00,2025-06-26 18:54:00,1,148.04,0,0.41,46.87,0.36,8.3,10.34,0.43
779,59,2025-06-26 11:54:00,2025-06-26 12:54:00,2,105.03,NaN,0.22,91.32,0.46,7.31,20.21,0.68
780,65,2025-06-26 11:54:00,2025-06-26 20:54:00,2,74.33,0,0.61,62.91,0.21,0.5,1.23,0.07
781,1,2025-06-26 20:13:00,2025-06-27 04:13:00,1,108.39,0,3.98,NaN,1.76,6.83,10.17,NaN
782,2,2025-06-26 20:13:00,2025-06-27 00:43:00,3,417.92,0,7.3,70.2,3.06,27.33,36.51,19.3
783,3,2025-06-26 20:13:00,2025-06-27 03:13:00,3,408.05,NaN,12.67,0.18,4.77,47.9,53.32,3.85
784,27,2025-06-26 20:13:00,2025-06-26 21:13:00,1,104.03,0,0.82,54.03,0.24,1.25,2.07,1.38
785,30,2025-06-26 20:13:00,2025-06-27 04:13:00,4,199.42,NaN,6.63,52.33,0.4,61.3,69.46,7.27
786,33,2025-06-26 20:13:00,2025-06-26 20:13:00,2,124.81,NaN,6.54,75.79,3.78,3.19,7.84,0.15
787,44,2025-06-26 20:13:00,2025-06-26 15:13:00,3,158.83,NaN,1.73,133.42,1.14,23.81,27.71,0.02
788,56,2025-06-26 20:13:00,2025-06-27 03:13:00,1,183.66,0,0.44,39.02,0.16,7.13,9.43,0.33
789,59,2025-06-26 20:13:00,2025-06-26 21:13:00,2,107.36,0,0.48,93.02,0.43,4.73,14.53,0.43
790,65,2025-06-26 20:13:00,2025-06-27 05:13:00,1,76.3,0,0.94,49.85,0.19,0.55,1.2,0.03
791,1,2025-06-26 20:23:00,2025-06-27 04:23:00,1,108.39,0,3.98,NaN,1.76,6.83,10.17,NaN
792,2,2025-06-26 20:23:00,2025-06-27 00:53:00,3,417.92,0,7.3,70.2,3.06,27.33,36.51,19.3
793,3,2025-06-26 20:23:00,2025-06-27 03:23:00,3,408.05,NaN,12.67,0.18,4.77,47.9,53.32,3.85
794,27,2025-06-26 20:23:00,2025-06-26 21:23:00,1,104.03,0,0.82,54.03,0.24,1.25,2.07,1.38
795,30,2025-06-26 20:23:00,2025-06-27 04:23:00,4,199.42,NaN,6.63,52.33,0.4,61.3,69.46,7.27
796,33,2025-06-26 20:23:00,2025-06-26 20:23:00,2,124.81,NaN,6.54,75.79,3.78,3.19,7.84,0.15
797,44,2025-06-26 20:23:00,2025-06-26 15:23:00,3,158.83,NaN,1.73,133.42,1.14,23.81,27.71,0.02
798,56,2025-06-26 20:23:00,2025-06-27 03:23:00,1,183.66,0,0.44,39.02,0.16,7.13,9.43,0.33
799,59,2025-06-26 20:23:00,2025-06-26 21:23:00,2,107.36,0,0.48,93.02,0.43,4.73,14.53,0.43
800,65,2025-06-26 20:23:00,2025-06-27 05:23:00,1,76.3,0,0.94,49.85,0.19,0.55,1.2,0.03
801,65,2025-06-26 20:54:00,2025-06-27 05:54:00,1,77.61,0,1.05,50.94,0.22,0.58,1.27,0.05
802,1,2025-06-26 20:54:00,2025-06-27 04:54:00,1,113.02,NaN,4.97,42.2,2.01,7.69,11.65,NaN
803,2,2025-06-26 20:54:00,2025-06-27 01:24:00,3,418.17,0,6.72,66.51,2.84,28.1,37.11,17.43
804,3,2025-06-26 20:54:00,2025-06-27 03:54:00,3,406.02,NaN,11.14,0.17,5.36,49.29,54.58,5.06
805,27,2025-06-26 20:54:00,2025-06-26 21:54:00,1,104.8,0,0.91,53.31,0.27,1.34,2.37,1.58
806,30,2025-06-26 20:54:00,2025-06-27 04:54:00,4,200.06,NaN,7.97,48.89,0.46,62.11,70.32,7.72
807,33,2025-06-26 20:54:00,2025-06-26 20:54:00,2,125.04,0,7.11,72.24,4.05,3.16,7.94,0.16
808,44,2025-06-26 20:54:00,2025-06-26 15:54:00,3,155.08,NaN,2.06,122.28,1.02,21.3,25.98,0.03
809,56,2025-06-26 20:54:00,2025-06-27 03:54:00,1,188.8,0,0.47,40.27,0.2,7.18,9.32,0.32
810,59,2025-06-26 20:54:00,2025-06-26 21:54:00,2,108.36,0,0.49,93.42,0.42,4.49,13.61,0.42
811,1,2025-06-26 21:13:00,2025-06-27 05:13:00,1,113.02,NaN,4.97,42.2,2.01,7.69,11.65,NaN
812,2,2025-06-26 21:13:00,2025-06-27 01:43:00,3,418.17,0,6.72,66.51,2.84,28.1,37.11,17.43
813,3,2025-06-26 21:13:00,2025-06-27 04:13:00,3,406.02,NaN,11.14,0.17,5.36,49.29,54.58,5.06
814,27,2025-06-26 21:13:00,2025-06-26 22:13:00,1,104.8,0,0.91,53.31,0.27,1.34,2.37,1.58
815,30,2025-06-26 21:13:00,2025-06-27 05:13:00,4,200.06,NaN,7.97,48.89,0.46,62.11,70.32,7.72
816,33,2025-06-26 21:13:00,2025-06-26 21:13:00,2,125.04,0,7.11,72.24,4.05,3.16,7.94,0.16
817,44,2025-06-26 21:13:00,2025-06-26 16:13:00,3,155.08,NaN,2.06,122.28,1.02,21.3,25.98,0.03
818,56,2025-06-26 21:13:00,2025-06-27 04:13:00,1,188.8,0,0.47,40.27,0.2,7.18,9.32,0.32
819,59,2025-06-26 21:13:00,2025-06-26 22:13:00,2,108.36,0,0.49,93.42,0.42,4.49,13.61,0.42
820,65,2025-06-26 21:13:00,2025-06-27 06:13:00,1,77.61,0,1.05,50.94,0.22,0.58,1.27,0.05
821,1,2025-06-27 16:23:00,2025-06-28 00:23:00,3,236.15,0,21.61,70.69,9.68,26.48,31.4,1.2
822,2,2025-06-27 16:23:00,2025-06-27 20:53:00,2,331.63,0,6.9,93.58,1.78,17.74,22.03,7.07
823,3,2025-06-27 16:23:00,2025-06-27 23:23:00,4,499.46,NaN,25.98,1.51,6.28,61.83,68.51,3.66
824,27,2025-06-27 16:23:00,2025-06-27 17:23:00,1,92.74,NaN,0.57,48.66,0.09,1.25,1.88,0.99
825,30,2025-06-27 16:23:00,2025-06-28 00:23:00,3,207.16,0,10.29,64.1,0.99,27.55,31.37,2.93
826,33,2025-06-27 16:23:00,2025-06-27 16:23:00,2,100.03,NaN,NaN,73.12,4.84,7.08,16.42,NaN
827,44,2025-06-27 16:23:00,2025-06-27 11:23:00,2,119.45,NaN,NaN,70.94,0.46,3.87,10.35,0.02
828,56,2025-06-27 16:23:00,2025-06-27 23:23:00,1,170.04,0,0.63,23.95,0.21,8.79,11.11,0.96
829,59,2025-06-27 16:23:00,2025-06-27 17:23:00,2,111.11,NaN,0.31,98.36,0.7,8.78,22.45,0.21
830,65,2025-06-27 16:23:00,2025-06-28 01:23:00,1,74.49,0,1.04,45.07,0.15,0.63,1.09,0.02
831,1,2025-06-27 16:27:00,2025-06-28 00:27:00,3,236.15,0,21.61,70.69,9.68,26.48,31.4,1.2
832,2,2025-06-27 16:27:00,2025-06-27 20:57:00,2,331.63,0,6.9,93.58,1.78,17.74,22.03,7.07
833,3,2025-06-27 16:27:00,2025-06-27 23:27:00,4,499.46,NaN,25.98,1.51,6.28,61.83,68.51,3.66
834,27,2025-06-27 16:27:00,2025-06-27 17:27:00,1,92.74,NaN,0.57,48.66,0.09,1.25,1.88,0.99
835,30,2025-06-27 16:27:00,2025-06-28 00:27:00,3,207.16,0,10.29,64.1,0.99,27.55,31.37,2.93
836,33,2025-06-27 16:27:00,2025-06-27 16:27:00,2,100.03,NaN,NaN,73.12,4.84,7.08,16.42,NaN
837,44,2025-06-27 16:27:00,2025-06-27 11:27:00,2,119.45,NaN,NaN,70.94,0.46,3.87,10.35,0.02
838,56,2025-06-27 16:27:00,2025-06-27 23:27:00,1,170.04,0,0.63,23.95,0.21,8.79,11.11,0.96
839,59,2025-06-27 16:27:00,2025-06-27 17:27:00,2,111.11,NaN,0.31,98.36,0.7,8.78,22.45,0.21
840,65,2025-06-27 16:27:00,2025-06-28 01:27:00,1,74.49,0,1.04,45.07,0.15,0.63,1.09,0.02
841,1,2025-06-27 17:23:00,2025-06-28 01:23:00,3,250.72,0,26.49,60.86,11.09,29.93,35.17,1.11
842,2,2025-06-27 17:23:00,2025-06-27 21:53:00,2,345.42,0,6.73,89.8,1.66,17.18,21.24,6.18
843,3,2025-06-27 17:23:00,2025-06-28 00:23:00,4,487.68,NaN,20.99,0.56,4.99,61.35,66.63,4.33
844,27,2025-06-27 17:23:00,2025-06-27 18:23:00,1,92.7,NaN,0.65,49.03,0.09,1.27,1.91,1.13
845,30,2025-06-27 17:23:00,2025-06-28 01:23:00,2,194.6,0,7.64,61.05,0.9,23.53,27.13,2.84
846,33,2025-06-27 17:23:00,2025-06-27 17:23:00,2,99.99,NaN,5.48,75.54,4.84,6.9,16.01,NaN
847,44,2025-06-27 17:23:00,2025-06-27 12:23:00,2,118.53,NaN,0.8,73.74,0.42,3.73,10.17,0.02
848,56,2025-06-27 17:23:00,2025-06-28 00:23:00,1,164.03,0,0.61,21.75,0.19,9.07,11.38,0.86
849,59,2025-06-27 17:23:00,2025-06-27 18:23:00,2,110.98,NaN,0.37,98.7,0.73,9.37,23.93,0.19
850,65,2025-06-27 17:23:00,2025-06-28 02:23:00,1,73.99,0,0.97,44.62,0.15,0.62,1.07,0.02
851,1,2025-06-27 17:27:00,2025-06-28 01:27:00,3,250.72,0,26.49,60.86,11.09,29.93,35.17,1.11
852,2,2025-06-27 17:27:00,2025-06-27 21:57:00,2,345.42,0,6.73,89.8,1.66,17.18,21.24,6.18
853,3,2025-06-27 17:27:00,2025-06-28 00:27:00,4,487.68,NaN,20.99,0.56,4.99,61.35,66.63,4.33
854,27,2025-06-27 17:27:00,2025-06-27 18:27:00,1,92.7,NaN,0.65,49.03,0.09,1.27,1.91,1.13
855,30,2025-06-27 17:27:00,2025-06-28 01:27:00,2,194.6,0,7.64,61.05,0.9,23.53,27.13,2.84
856,33,2025-06-27 17:27:00,2025-06-27 17:27:00,2,99.99,NaN,5.48,75.54,4.84,6.9,16.01,NaN
857,44,2025-06-27 17:27:00,2025-06-27 12:27:00,2,118.53,NaN,0.8,73.74,0.42,3.73,10.17,0.02
858,56,2025-06-27 17:27:00,2025-06-28 00:27:00,1,164.03,0,0.61,21.75,0.19,9.07,11.38,0.86
859,59,2025-06-27 17:27:00,2025-06-27 18:27:00,2,110.98,NaN,0.37,98.7,0.73,9.37,23.93,0.19
860,65,2025-06-27 17:27:00,2025-06-28 02:27:00,1,73.99,0,0.97,44.62,0.15,0.62,1.07,0.02
